timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:27:28.247209,test,4,extension,holding,3,1,-62,-2,127,-128,-56,-31,-25,-33
2026-09-12 14:27:28.247566,test,4,extension,holding,3,1,-5,8,20,63,26,18,9,2
2026-09-12 14:27:28.258969,test,4,extension,holding,3,1,-49,3,-128,-128,-67,-16,-19,-39
2026-09-12 14:27:28.259517,test,4,extension,holding,3,1,-8,10,127,94,5,-1,-1,-3
2026-09-12 14:27:28.268214,test,4,extension,holding,3,1,-14,7,-128,-3,5,-8,-7,-9
2026-09-12 14:27:28.268799,test,4,extension,holding,3,1,40,-1,127,-1,11,5,5,16
2026-09-12 14:27:28.274292,test,4,extension,holding,3,1,-32,-7,11,-17,-31,-19,-17,-25
2026-09-12 14:27:28.274960,test,4,extension,holding,3,1,-27,0,127,56,10,5,-2,5
2026-09-12 14:27:28.288977,test,4,extension,holding,3,1,83,7,127,77,37,12,24,45
2026-09-12 14:27:28.289584,test,4,extension,holding,3,1,-8,-3,51,-6,-10,4,3,0
2026-09-12 14:27:28.296994,test,4,extension,holding,3,1,28,1,-128,-24,-3,8,7,12
2026-09-12 14:27:28.297615,test,4,extension,holding,3,1,4,2,0,-14,-9,-3,-4,2
2026-09-12 14:27:28.305374,test,4,extension,holding,3,1,7,0,-128,-6,32,11,6,9
2026-09-12 14:27:28.305971,test,4,extension,holding,3,1,-15,1,22,-58,-32,-12,-13,-17
2026-09-12 14:27:28.328051,test,4,extension,holding,3,1,-17,1,39,-6,8,13,5,-5
2026-09-12 14:27:28.328676,test,4,extension,holding,3,1,30,2,127,35,2,0,2,6
2026-09-12 14:27:28.329821,test,4,extension,holding,3,1,16,0,50,48,-3,-3,0,4
2026-09-12 14:27:28.330162,test,4,extension,holding,3,1,20,-4,-128,-64,-7,1,4,10
2026-09-12 14:27:28.334490,test,4,extension,holding,3,1,-23,4,58,14,-6,-2,-6,-11
2026-09-12 14:27:28.335090,test,4,extension,holding,3,1,-16,-2,-59,-24,-14,-14,-14,-18
2026-09-12 14:27:28.349478,test,4,extension,holding,3,1,34,-6,127,41,3,-11,-6,1
2026-09-12 14:27:28.350108,test,4,extension,holding,3,1,44,4,-128,29,5,12,18,26
2026-09-12 14:27:28.357010,test,4,extension,holding,3,1,-13,-4,127,20,-13,-8,-8,-19
2026-09-12 14:27:28.357608,test,4,extension,holding,3,1,-59,1,31,-14,-5,-7,-9,-10
2026-09-12 14:27:28.365591,test,4,extension,holding,3,1,3,0,-16,-23,-20,-10,-8,3
2026-09-12 14:27:28.366191,test,4,extension,holding,3,1,16,-2,-128,1,-7,-3,0,4
2026-09-12 14:27:28.378963,test,4,extension,holding,3,1,11,-7,2,-21,10,6,1,2
2026-09-12 14:27:28.379337,test,4,extension,holding,3,1,-4,2,-85,-94,-11,-7,-5,-4
2026-09-12 14:27:28.388105,test,4,extension,holding,3,1,-26,3,33,-14,10,-9,-8,-11
2026-09-12 14:27:28.388692,test,4,extension,holding,3,1,-63,3,-128,-128,-38,-14,-18,-35
2026-09-12 14:27:28.394451,test,4,extension,holding,3,1,-63,-7,92,-9,-27,-12,-21,-39
2026-09-12 14:27:28.395081,test,4,extension,holding,3,1,8,-1,127,80,15,2,-2,-3
2026-09-12 14:27:28.408999,test,4,extension,holding,3,1,-13,1,-32,-12,-17,-11,-8,-8
2026-09-12 14:27:28.409577,test,4,extension,holding,3,1,-20,-10,-91,-10,9,3,2,-4
2026-09-12 14:27:28.416991,test,4,extension,holding,3,1,-22,-3,-79,-28,-29,-13,-18,-19
2026-09-12 14:27:28.417593,test,4,extension,holding,3,1,-4,0,-28,-53,-30,-10,-3,-7
2026-09-12 14:27:28.425408,test,4,extension,holding,3,1,9,6,56,-19,10,2,2,7
2026-09-12 14:27:28.426019,test,4,extension,holding,3,1,16,2,39,-38,-8,3,3,-3
2026-09-12 14:27:28.438973,test,4,extension,holding,3,1,-32,5,-17,-26,-15,-5,-6,-14
2026-09-12 14:27:28.439581,test,4,extension,holding,3,1,7,8,22,61,21,4,2,9
2026-09-12 14:27:28.448163,test,4,extension,holding,3,1,1,-4,-128,9,-3,-10,-10,-10
2026-09-12 14:27:28.448740,test,4,extension,holding,3,1,18,-1,40,-29,9,1,2,1
2026-09-12 14:27:28.462642,test,4,extension,holding,3,1,-8,4,127,57,18,7,7,9
2026-09-12 14:27:28.463259,test,4,extension,holding,3,1,56,1,127,70,38,9,6,20
2026-09-12 14:27:28.469145,test,4,extension,holding,3,1,4,-3,22,24,4,-4,-2,3
2026-09-12 14:27:28.469771,test,4,extension,holding,3,1,-11,-13,-66,-115,-29,-2,-1,-6
2026-09-12 14:27:28.485471,test,4,extension,holding,3,1,-7,-9,127,38,16,3,1,-5
2026-09-12 14:27:28.486067,test,4,extension,holding,3,1,-17,0,7,92,7,-10,-11,-15
2026-09-12 14:27:28.487257,test,4,extension,holding,3,1,20,2,-119,-68,5,5,9,24
2026-09-12 14:27:28.487659,test,4,extension,holding,3,1,-34,-4,22,-14,-29,-12,-17,-27
2026-09-12 14:27:28.499101,test,4,extension,holding,3,1,23,-5,85,10,18,10,8,9
2026-09-12 14:27:28.499859,test,4,extension,holding,3,1,-27,0,-128,-128,-54,-26,-19,-24
2026-09-12 14:27:28.508167,test,4,extension,holding,3,1,21,-8,107,17,-1,-3,0,10
2026-09-12 14:27:28.508762,test,4,extension,holding,3,1,-6,3,-21,43,16,7,2,-2
2026-09-12 14:27:28.513978,test,4,extension,holding,3,1,-11,-2,-50,-2,11,4,4,0
2026-09-12 14:27:28.514556,test,4,extension,holding,3,1,22,-9,-44,-41,-10,-6,2,10
2026-09-12 14:27:28.529478,test,4,extension,holding,3,1,24,1,76,29,19,7,11,18
2026-09-12 14:27:28.530099,test,4,extension,holding,3,1,-15,-3,-128,-88,-34,-9,-9,-16
2026-09-12 14:27:28.536707,test,4,extension,holding,3,1,3,0,-121,18,7,2,6,1
2026-09-12 14:27:28.537308,test,4,extension,holding,3,1,-16,1,-128,-48,-4,3,-5,-4
2026-09-12 14:27:28.546059,test,4,extension,holding,3,1,28,-5,6,5,9,1,0,9
2026-09-12 14:27:28.546699,test,4,extension,holding,3,1,-21,2,-95,7,0,-3,-10,-17
2026-09-12 14:27:28.568063,test,4,extension,holding,3,1,-14,2,16,-28,-18,-7,-7,-11
2026-09-12 14:27:28.568692,test,4,extension,holding,3,1,-29,3,-117,-64,-29,-11,-10,-12
2026-09-12 14:27:28.569835,test,4,extension,holding,3,1,26,-3,127,42,9,2,5,12
2026-09-12 14:27:28.570174,test,4,extension,holding,3,1,32,-11,100,-5,11,5,10,10
2026-09-12 14:27:28.581920,test,4,extension,holding,3,1,-14,-7,4,3,-7,-7,-10,-15
2026-09-12 14:27:28.582237,test,4,extension,holding,3,1,-4,1,-75,-61,-11,-5,-2,-2
2026-09-12 14:27:28.589469,test,4,extension,holding,3,1,31,-2,62,26,20,7,11,28
2026-09-12 14:27:28.590069,test,4,extension,holding,3,1,10,3,11,-27,1,5,1,-2
2026-09-12 14:27:28.596941,test,4,extension,holding,3,1,-12,5,127,29,-7,-3,-6,-10
2026-09-12 14:27:28.597563,test,4,extension,holding,3,1,-14,2,-65,5,-12,-4,-6,-6
2026-09-12 14:27:28.611239,test,4,extension,holding,3,1,25,0,-41,-10,16,8,8,16
2026-09-12 14:27:28.611625,test,4,extension,holding,3,1,-29,1,-128,-9,19,-1,-6,-14
2026-09-12 14:27:28.618862,test,4,extension,holding,3,1,3,0,106,-14,-8,3,0,-5
2026-09-12 14:27:28.619142,test,4,extension,holding,3,1,23,1,127,70,2,-3,-1,7
2026-09-12 14:27:28.628048,test,4,extension,holding,3,1,19,-3,48,-66,-16,-5,4,13
2026-09-12 14:27:28.628618,test,4,extension,holding,3,1,-7,0,80,-42,-7,-5,-4,-6
2026-09-12 14:27:28.642213,test,4,extension,holding,3,1,-18,-1,-128,-36,-7,-3,-7,-14
2026-09-12 14:27:28.642784,test,4,extension,holding,3,1,0,5,-128,-43,0,-6,-4,-3
2026-09-12 14:27:28.649405,test,4,extension,holding,3,1,-13,-2,107,-37,-9,-11,-12,-6
2026-09-12 14:27:28.649969,test,4,extension,holding,3,1,-3,-2,-53,19,-9,1,0,-4
2026-09-12 14:27:28.656457,test,4,extension,holding,3,1,-20,4,127,28,0,2,-6,-11
2026-09-12 14:27:28.657018,test,4,extension,holding,3,1,-28,-1,127,42,4,-7,-10,-11
2026-09-12 14:27:28.671996,test,4,extension,holding,3,1,11,-4,106,20,-3,-3,-1,3
2026-09-12 14:27:28.672624,test,4,extension,holding,3,1,7,-15,33,14,-6,-1,0,4
2026-09-12 14:27:28.679174,test,4,extension,holding,3,1,9,-2,127,101,13,2,-2,-2
2026-09-12 14:27:28.679615,test,4,extension,holding,3,1,2,-4,73,10,-14,-6,-3,-1
2026-09-12 14:27:28.687770,test,4,extension,holding,3,1,32,-6,127,39,17,5,6,16
2026-09-12 14:27:28.688212,test,4,extension,holding,3,1,2,-8,-80,-10,-17,-1,-2,-8
2026-09-12 14:27:28.702269,test,4,extension,holding,3,1,2,-7,25,37,-9,1,1,-1
2026-09-12 14:27:28.702898,test,4,extension,holding,3,1,19,1,36,-14,14,5,4,11
2026-09-12 14:27:28.709015,test,4,extension,holding,3,1,13,5,-15,35,6,-2,1,3
2026-09-12 14:27:28.709605,test,4,extension,holding,3,1,2,2,54,25,4,0,2,-5
2026-09-12 14:27:28.724960,test,4,extension,holding,3,1,-9,1,127,-46,-28,-12,-6,-14
2026-09-12 14:27:28.725691,test,4,extension,holding,3,1,19,-3,51,-91,-14,-4,2,14
2026-09-12 14:27:28.731628,test,4,extension,holding,3,1,-3,7,127,72,17,5,1,-1
2026-09-12 14:27:28.732192,test,4,extension,holding,3,1,-1,-9,10,-18,-6,0,9,1
2026-09-12 14:27:28.738973,test,4,extension,holding,3,1,5,3,-10,10,21,19,5,5
2026-09-12 14:27:28.739537,test,4,extension,holding,3,1,-15,-1,-62,-29,-12,-13,-6,-6
2026-09-12 14:27:28.747817,test,4,extension,holding,3,1,8,7,43,-12,-5,-2,0,-4
2026-09-12 14:27:28.748387,test,4,extension,holding,3,1,-8,4,5,8,-2,-2,1,-4
2026-09-12 14:27:28.762774,test,4,extension,holding,3,1,-30,-2,-58,-92,-35,-12,-9,-12
2026-09-12 14:27:28.763412,test,4,extension,holding,3,1,27,-5,20,15,2,3,8,16
2026-09-12 14:27:28.768982,test,4,extension,holding,3,1,1,-1,88,-20,9,-1,-4,3
2026-09-12 14:27:28.769525,test,4,extension,holding,3,1,-18,5,-67,-17,3,5,0,-9
2026-09-12 14:27:28.776715,test,4,extension,holding,3,1,-8,6,9,4,-11,-6,-4,-11
2026-09-12 14:27:28.777271,test,4,extension,holding,3,1,20,-2,69,17,2,-1,4,16
2026-09-12 14:27:28.791612,test,4,extension,holding,3,1,-66,-6,-128,-83,-33,-22,-24,-37
2026-09-12 14:27:28.792297,test,4,extension,holding,3,1,-55,1,-128,-90,-43,-16,-16,-32
2026-09-12 14:27:28.798948,test,4,extension,holding,3,1,-20,-4,89,8,-4,5,-4,-8
2026-09-12 14:27:28.799389,test,4,extension,holding,3,1,11,2,13,13,1,-4,2,6
2026-09-12 14:27:28.807746,test,4,extension,holding,3,1,2,3,55,74,21,5,3,7
2026-09-12 14:27:28.808226,test,4,extension,holding,3,1,-63,-8,36,-79,-56,-31,-28,-45
2026-09-12 14:27:28.822269,test,4,extension,holding,3,1,7,0,34,4,1,4,5,2
2026-09-12 14:27:28.822905,test,4,extension,holding,3,1,0,-1,-128,-6,21,-1,4,6
2026-09-12 14:27:28.829133,test,4,extension,holding,3,1,28,-1,26,22,25,11,8,13
2026-09-12 14:27:28.829728,test,4,extension,holding,3,1,-51,-5,-123,-49,-21,-14,-18,-32
2026-09-12 14:27:28.836505,test,4,extension,holding,3,1,10,-2,52,-20,-7,-3,4,3
2026-09-12 14:27:28.837067,test,4,extension,holding,3,1,-1,3,58,60,14,-1,-4,0
2026-09-12 14:27:28.851468,test,4,extension,holding,3,1,-12,2,-12,-35,-9,-10,-7,-4
2026-09-12 14:27:28.851949,test,4,extension,holding,3,1,-18,0,23,-69,-14,-6,-5,-7
2026-09-12 14:27:28.859027,test,4,extension,holding,3,1,-19,-2,-5,-43,-13,-1,0,-7
2026-09-12 14:27:28.859599,test,4,extension,holding,3,1,11,4,108,-3,-11,-8,-6,2
2026-09-12 14:27:28.868056,test,4,extension,holding,3,1,29,2,-58,67,17,8,10,21
2026-09-12 14:27:28.868628,test,4,extension,holding,3,1,21,-1,18,18,7,3,2,-1
2026-09-12 14:27:28.882299,test,4,extension,holding,3,1,12,3,127,-20,3,2,0,1
2026-09-12 14:27:28.882934,test,4,extension,holding,3,1,-2,-8,112,22,-9,-4,1,1
2026-09-12 14:27:28.889145,test,4,extension,holding,3,1,-10,2,-128,-55,-4,-5,-1,-4
2026-09-12 14:27:28.890359,test,4,extension,holding,3,1,-10,-2,-51,11,17,10,5,1
2026-09-12 14:27:28.896366,test,4,extension,holding,3,1,1,-2,-20,-62,-18,3,-2,-2
2026-09-12 14:27:28.897362,test,4,extension,holding,3,1,47,0,103,-8,5,6,12,26
2026-09-12 14:27:28.911622,test,4,extension,holding,3,1,15,-14,127,55,-4,-7,-5,-1
2026-09-12 14:27:28.912246,test,4,extension,holding,3,1,-3,3,9,-33,-12,-8,-4,-6
2026-09-12 14:27:28.919114,test,4,extension,holding,3,1,-3,8,-17,-17,1,7,2,-4
2026-09-12 14:27:28.919702,test,4,extension,holding,3,1,20,2,52,4,2,1,6,8
2026-09-12 14:27:28.927915,test,4,extension,holding,3,1,-26,-7,-38,26,6,-3,-5,-2
2026-09-12 14:27:28.928511,test,4,extension,holding,3,1,-23,-5,-101,-47,-30,-11,-3,-9
2026-09-12 14:27:28.942228,test,4,extension,holding,3,1,-3,-12,111,35,5,2,1,-5
2026-09-12 14:27:28.942881,test,4,extension,holding,3,1,4,4,-24,9,-1,-4,0,1
2026-09-12 14:27:28.949116,test,4,extension,holding,3,1,-13,4,43,-4,-2,-6,-4,-4
2026-09-12 14:27:28.949711,test,4,extension,holding,3,1,-14,1,52,13,-3,-1,2,-1
2026-09-12 14:27:28.956463,test,4,extension,holding,3,1,1,-3,-128,35,29,10,6,-2
2026-09-12 14:27:28.957036,test,4,extension,holding,3,1,-7,5,-83,-15,-3,-3,0,3
2026-09-12 14:27:28.971526,test,4,extension,holding,3,1,-19,-3,-128,-69,-15,-8,-5,-6
2026-09-12 14:27:28.972101,test,4,extension,holding,3,1,21,-5,-70,33,31,11,6,5
2026-09-12 14:27:28.978987,test,4,extension,holding,3,1,-8,-9,-128,-12,-4,3,0,-8
2026-09-12 14:27:28.979646,test,4,extension,holding,3,1,19,14,19,25,-2,-1,3,10
2026-09-12 14:27:28.987888,test,4,extension,holding,3,1,24,0,11,81,25,5,7,10
2026-09-12 14:27:28.988241,test,4,extension,holding,3,1,15,-1,-80,-15,-6,-1,-1,1
2026-09-12 14:27:29.002303,test,4,extension,holding,3,1,-12,4,-33,-46,-12,1,-2,1
2026-09-12 14:27:29.002945,test,4,extension,holding,3,1,30,-2,127,-23,9,4,12,23
2026-09-12 14:27:29.009011,test,4,extension,holding,3,1,-21,2,-128,-1,-17,-12,-10,-14
2026-09-12 14:27:29.009599,test,4,extension,holding,3,1,-3,-7,-45,-26,14,5,4,9
2026-09-12 14:27:29.016479,test,4,extension,holding,3,1,-46,3,-128,-38,-37,-14,-16,-35
2026-09-12 14:27:29.017037,test,4,extension,holding,3,1,0,2,102,-7,-4,-2,-5,-2
2026-09-12 14:27:29.039919,test,4,extension,holding,3,1,19,-2,115,7,13,10,7,14
2026-09-12 14:27:29.040543,test,4,extension,holding,3,1,-33,1,-22,-14,-20,-12,-14,-19
2026-09-12 14:27:29.041420,test,4,extension,holding,3,1,3,-2,-34,-10,19,8,5,2
2026-09-12 14:27:29.041857,test,4,extension,holding,3,1,13,2,127,61,5,-8,-2,-4
2026-09-12 14:27:29.048301,test,4,extension,holding,3,1,6,5,37,39,4,-2,-1,5
2026-09-12 14:27:29.048846,test,4,extension,holding,3,1,-41,-4,-67,127,15,-3,-8,-8
2026-09-12 14:27:29.062407,test,4,extension,holding,3,1,-9,0,19,-38,-20,-5,-5,-12
2026-09-12 14:27:29.063035,test,4,extension,holding,3,1,27,-2,12,15,12,3,5,12
2026-09-12 14:27:29.069466,test,4,extension,holding,3,1,31,9,-63,8,3,-1,4,15
2026-09-12 14:27:29.070066,test,4,extension,holding,3,1,-17,2,68,42,-12,-6,-11,-15
2026-09-12 14:27:29.076452,test,4,extension,holding,3,1,13,-6,-32,12,-2,7,5,3
2026-09-12 14:27:29.077003,test,4,extension,holding,3,1,-4,7,7,-10,-9,-9,-6,-4
2026-09-12 14:27:29.091610,test,4,extension,holding,3,1,2,-2,69,29,16,-2,-1,-1
2026-09-12 14:27:29.092292,test,4,extension,holding,3,1,-20,1,96,-4,-6,0,-5,-15
2026-09-12 14:27:29.099183,test,4,extension,holding,3,1,-21,-13,51,16,-11,-2,-4,-11
2026-09-12 14:27:29.099772,test,4,extension,holding,3,1,-14,0,23,48,16,-6,-3,-6
2026-09-12 14:27:29.107910,test,4,extension,holding,3,1,15,-2,-34,20,-4,-1,4,12
2026-09-12 14:27:29.108509,test,4,extension,holding,3,1,-14,-5,-44,4,-13,-5,-5,-6
2026-09-12 14:27:29.122169,test,4,extension,holding,3,1,3,3,18,-37,-15,-5,-8,-5
2026-09-12 14:27:29.122747,test,4,extension,holding,3,1,3,2,84,-8,3,2,0,-2
2026-09-12 14:27:29.129166,test,4,extension,holding,3,1,-19,-3,79,4,-12,-7,-8,-9
2026-09-12 14:27:29.129770,test,4,extension,holding,3,1,-3,-2,5,38,17,10,5,4
2026-09-12 14:27:29.136458,test,4,extension,holding,3,1,5,4,24,-21,-2,2,3,-1
2026-09-12 14:27:29.137032,test,4,extension,holding,3,1,-6,6,1,12,-6,-9,-4,3
2026-09-12 14:27:29.151467,test,4,extension,holding,3,1,36,-2,127,58,14,4,7,17
2026-09-12 14:27:29.152078,test,4,extension,holding,3,1,-31,1,71,-42,-19,-2,-9,-11
2026-09-12 14:27:29.158822,test,4,extension,holding,3,1,24,-1,-128,-59,-3,8,12,10
2026-09-12 14:27:29.159259,test,4,extension,holding,3,1,-20,-4,127,20,-14,-6,-11,-11
2026-09-12 14:27:29.167853,test,4,extension,holding,3,1,54,-1,79,-25,15,8,16,32
2026-09-12 14:27:29.168309,test,4,extension,holding,3,1,-76,-4,-128,-100,-16,-4,-7,-33
2026-09-12 14:27:29.181963,test,4,extension,holding,3,1,6,-7,50,11,-2,1,1,0
2026-09-12 14:27:29.182390,test,4,extension,holding,3,1,-1,1,17,-23,-18,-6,-2,-3
2026-09-12 14:27:29.188839,test,4,extension,holding,3,1,7,-1,25,19,9,-6,0,3
2026-09-12 14:27:29.189337,test,4,extension,holding,3,1,-2,-3,48,11,-14,-5,0,-5
2026-09-12 14:27:29.196447,test,4,extension,holding,3,1,-44,8,-128,-74,-27,-9,-9,-28
2026-09-12 14:27:29.196914,test,4,extension,holding,3,1,20,6,5,-6,-2,2,2,11
2026-09-12 14:27:29.213112,test,4,extension,holding,3,1,20,-3,-127,-11,7,-1,2,12
2026-09-12 14:27:29.213713,test,4,extension,holding,3,1,-13,1,61,60,-1,0,-4,-11
2026-09-12 14:27:29.219336,test,4,extension,holding,3,1,-10,0,127,58,2,1,3,0
2026-09-12 14:27:29.219921,test,4,extension,holding,3,1,18,6,73,63,16,1,7,13
2026-09-12 14:27:29.227889,test,4,extension,holding,3,1,11,1,-128,-90,-27,-7,2,4
2026-09-12 14:27:29.228418,test,4,extension,holding,3,1,4,-2,4,15,14,3,3,5
2026-09-12 14:27:29.242094,test,4,extension,holding,3,1,9,-5,127,77,19,10,8,5
2026-09-12 14:27:29.242643,test,4,extension,holding,3,1,10,0,-15,-13,-4,-3,-4,7
2026-09-12 14:27:29.249166,test,4,extension,holding,3,1,-27,-3,127,18,-7,-9,-12,-18
2026-09-12 14:27:29.249746,test,4,extension,holding,3,1,32,4,-9,49,13,7,8,13
2026-09-12 14:27:29.256651,test,4,extension,holding,3,1,-18,-4,58,-18,-21,-7,-12,-12
2026-09-12 14:27:29.257274,test,4,extension,holding,3,1,17,-2,-11,49,14,3,2,11
2026-09-12 14:27:29.272002,test,4,extension,holding,3,1,14,8,-77,0,3,-1,4,8
2026-09-12 14:27:29.272623,test,4,extension,holding,3,1,-24,-8,-69,13,-13,-7,-9,-17
2026-09-12 14:27:29.278992,test,4,extension,holding,3,1,47,-2,57,32,30,19,17,24
2026-09-12 14:27:29.279587,test,4,extension,holding,3,1,-46,0,-128,-44,-19,-9,-11,-20
2026-09-12 14:27:29.288080,test,4,extension,holding,3,1,47,3,107,30,-1,-5,-1,15
2026-09-12 14:27:29.288678,test,4,extension,holding,3,1,-2,-7,14,-5,-3,1,3,2
2026-09-12 14:27:29.302141,test,4,extension,holding,3,1,19,3,72,-1,3,5,5,9
2026-09-12 14:27:29.302730,test,4,extension,holding,3,1,-9,-6,-43,49,17,0,0,4
2026-09-12 14:27:29.309002,test,4,extension,holding,3,1,-17,3,127,71,-4,-12,-12,-10
2026-09-12 14:27:29.309574,test,4,extension,holding,3,1,-2,-2,127,26,2,1,1,-2
2026-09-12 14:27:29.316435,test,4,extension,holding,3,1,13,8,127,59,9,1,-1,-1
2026-09-12 14:27:29.316969,test,4,extension,holding,3,1,8,1,127,-21,4,0,-1,4
2026-09-12 14:27:29.332883,test,4,extension,holding,3,1,5,3,100,-6,0,-7,-2,-3
2026-09-12 14:27:29.333488,test,4,extension,holding,3,1,-32,-9,74,12,-12,-6,-8,-19
2026-09-12 14:27:29.339172,test,4,extension,holding,3,1,14,0,119,27,6,0,1,5
2026-09-12 14:27:29.339772,test,4,extension,holding,3,1,36,1,105,36,-8,-1,1,5
2026-09-12 14:27:29.347907,test,4,extension,holding,3,1,22,5,123,9,5,0,-1,7
2026-09-12 14:27:29.348456,test,4,extension,holding,3,1,28,-5,79,7,0,1,9,14
2026-09-12 14:27:29.362097,test,4,extension,holding,3,1,-18,-7,82,-6,-3,-2,-2,-6
2026-09-12 14:27:29.362662,test,4,extension,holding,3,1,8,1,-36,21,-5,-4,-1,1
2026-09-12 14:27:29.369478,test,4,extension,holding,3,1,41,5,5,40,32,9,16,26
2026-09-12 14:27:29.370068,test,4,extension,holding,3,1,-3,-2,72,0,-21,-6,-8,-10
2026-09-12 14:27:29.376511,test,4,extension,holding,3,1,25,6,25,25,8,3,6,6
2026-09-12 14:27:29.377109,test,4,extension,holding,3,1,15,2,27,81,12,-5,1,4
2026-09-12 14:27:29.391312,test,4,extension,holding,3,1,-30,0,-21,-76,-30,-18,-15,-21
2026-09-12 14:27:29.391742,test,4,extension,holding,3,1,5,-6,-71,39,19,6,4,4
2026-09-12 14:27:29.399515,test,4,extension,holding,3,1,8,0,80,0,1,3,3,-4
2026-09-12 14:27:29.399911,test,4,extension,holding,3,1,-18,0,-128,-49,-31,-14,-12,-6
2026-09-12 14:27:29.406905,test,4,extension,holding,3,1,7,-10,47,43,10,-5,3,1
2026-09-12 14:27:29.407546,test,4,extension,holding,3,1,-16,-4,-6,-23,-17,-10,-10,-16
2026-09-12 14:27:29.422358,test,4,extension,holding,3,1,15,-6,0,55,43,17,9,12
2026-09-12 14:27:29.422979,test,4,extension,holding,3,1,23,0,-128,-53,1,6,9,9
2026-09-12 14:27:29.429478,test,4,extension,holding,3,1,-4,-4,127,34,-2,-5,-8,-4
2026-09-12 14:27:29.430078,test,4,extension,holding,3,1,14,0,-3,-21,-11,3,0,6
2026-09-12 14:27:29.436628,test,4,extension,holding,3,1,-9,-2,-103,-32,-4,1,1,1
2026-09-12 14:27:29.437250,test,4,extension,holding,3,1,1,1,-54,20,0,-4,0,2
2026-09-12 14:27:29.451599,test,4,extension,holding,3,1,-6,-1,-50,-60,-24,-10,-3,-3
2026-09-12 14:27:29.452240,test,4,extension,holding,3,1,11,7,11,13,4,2,3,3
2026-09-12 14:27:29.459621,test,4,extension,holding,3,1,-1,3,-26,-39,10,4,5,0
2026-09-12 14:27:29.460393,test,4,extension,holding,3,1,-6,-4,18,-9,-3,-5,-6,4
2026-09-12 14:27:29.474163,test,4,extension,holding,3,1,19,-1,-27,6,-13,-6,2,8
2026-09-12 14:27:29.474854,test,4,extension,holding,3,1,-3,-1,-101,29,16,5,1,-3
2026-09-12 14:27:29.482339,test,4,extension,holding,3,1,-19,-3,-128,-26,-11,1,-4,-10
2026-09-12 14:27:29.482950,test,4,extension,holding,3,1,-18,1,25,-18,-17,-4,-5,-10
2026-09-12 14:27:29.489192,test,4,extension,holding,3,1,-1,-2,21,-33,1,2,1,7
2026-09-12 14:27:29.489814,test,4,extension,holding,3,1,25,-4,-92,3,17,4,2,4
2026-09-12 14:27:29.496956,test,4,extension,holding,3,1,-21,-3,-128,-40,-23,-9,-4,-8
2026-09-12 14:27:29.497552,test,4,extension,holding,3,1,-3,5,127,-13,-16,-4,-2,-1
2026-09-12 14:27:29.512153,test,4,extension,holding,3,1,-1,6,21,-43,1,-5,-6,-7
2026-09-12 14:27:29.512833,test,4,extension,holding,3,1,-4,-1,88,10,0,-2,3,2
2026-09-12 14:27:29.518928,test,4,extension,holding,3,1,-3,0,66,-1,-13,0,-5,-9
2026-09-12 14:27:29.519355,test,4,extension,holding,3,1,-25,-3,-33,-35,-7,-10,-5,-7
2026-09-12 14:27:29.533737,test,4,extension,holding,3,1,3,3,95,12,-8,-5,-3,-1
2026-09-12 14:27:29.534109,test,4,extension,holding,3,1,-5,0,5,-4,-2,2,0,-3
2026-09-12 14:27:29.541898,test,4,extension,holding,3,1,-8,-11,-11,-7,1,1,0,0
2026-09-12 14:27:29.542198,test,4,extension,holding,3,1,25,3,0,37,19,7,7,11
2026-09-12 14:27:29.556250,test,4,extension,holding,3,1,27,2,-5,9,18,4,5,13
2026-09-12 14:27:29.556639,test,4,extension,holding,3,1,-11,1,-89,-31,-18,-4,-8,-9
2026-09-12 14:27:29.564473,test,4,extension,holding,3,1,16,4,127,87,9,2,2,2
2026-09-12 14:27:29.564783,test,4,extension,holding,3,1,-2,-7,5,-35,6,4,3,1
2026-09-12 14:27:29.571280,test,4,extension,holding,3,1,-9,-6,-25,8,8,-6,-5,-7
2026-09-12 14:27:29.571592,test,4,extension,holding,3,1,16,-10,-3,7,-15,-9,-7,-6
2026-09-12 14:27:29.579411,test,4,extension,holding,3,1,-18,-7,-64,33,13,2,1,3
2026-09-12 14:27:29.579714,test,4,extension,holding,3,1,11,0,127,45,10,0,0,4
2026-09-12 14:27:29.602863,test,4,extension,holding,3,1,-11,7,-88,-107,-28,-10,-6,-9
2026-09-12 14:27:29.603498,test,4,extension,holding,3,1,-13,-7,89,2,12,6,9,9
2026-09-12 14:27:29.604310,test,4,extension,holding,3,1,-28,-4,32,5,-25,-11,-13,-20
2026-09-12 14:27:29.604716,test,4,extension,holding,3,1,8,-3,75,-19,-12,-8,-4,-1
2026-09-12 14:27:29.608908,test,4,extension,holding,3,1,-9,2,-12,-43,-10,-7,-3,-6
2026-09-12 14:27:29.609335,test,4,extension,holding,3,1,3,-10,-50,-35,6,5,1,0
