timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:15:54.512010,test,1,flexion,holding,10,3,12,-26,-3,-3,-4,-5,-13,18
2026-09-12 14:15:54.526612,test,1,flexion,holding,10,3,15,17,3,2,0,-7,-31,-25
2026-09-12 14:15:54.527356,test,1,flexion,holding,10,3,-42,7,0,3,-2,-8,-13,33
2026-09-12 14:15:54.534197,test,1,flexion,holding,10,3,3,6,-1,-1,3,11,-4,-26
2026-09-12 14:15:54.534805,test,1,flexion,holding,10,3,40,-23,6,0,-6,6,16,10
2026-09-12 14:15:54.542881,test,1,flexion,holding,10,3,3,8,-2,3,2,5,15,3
2026-09-12 14:15:54.543475,test,1,flexion,holding,10,3,-69,24,1,1,2,3,11,-48
2026-09-12 14:15:54.557104,test,1,flexion,holding,10,3,77,15,-1,3,6,15,41,110
2026-09-12 14:15:54.557791,test,1,flexion,holding,10,3,-13,-27,3,-4,-1,5,-9,1
2026-09-12 14:15:54.563686,test,1,flexion,holding,10,3,5,18,-3,-1,0,-3,15,72
2026-09-12 14:15:54.564023,test,1,flexion,holding,10,3,-20,13,-5,-7,-9,26,10,-3
2026-09-12 14:15:54.571326,test,1,flexion,holding,10,3,35,8,-5,-2,1,0,40,70
2026-09-12 14:15:54.571720,test,1,flexion,holding,10,3,1,-26,2,1,1,6,71,2
2026-09-12 14:15:54.586445,test,1,flexion,holding,10,3,-18,14,2,3,7,-10,-10,-2
2026-09-12 14:15:54.587015,test,1,flexion,holding,10,3,28,8,3,5,-8,10,-8,-19
2026-09-12 14:15:54.593868,test,1,flexion,holding,10,3,42,-2,-2,-1,-3,1,-40,-64
2026-09-12 14:15:54.594318,test,1,flexion,holding,10,3,-19,-27,4,-1,3,-1,-62,-7
2026-09-12 14:15:54.602899,test,1,flexion,holding,10,3,41,-9,-3,-2,-3,24,16,-5
2026-09-12 14:15:54.603490,test,1,flexion,holding,10,3,-23,1,-5,0,0,-3,51,-38
2026-09-12 14:15:54.625783,test,1,flexion,holding,10,3,-59,-4,-2,3,3,2,-23,-6
2026-09-12 14:15:54.626428,test,1,flexion,holding,10,3,26,-11,-1,-2,-5,-17,-8,35
2026-09-12 14:15:54.627557,test,1,flexion,holding,10,3,4,2,-1,-3,-1,0,-16,-20
2026-09-12 14:15:54.627898,test,1,flexion,holding,10,3,-8,15,-4,-2,-1,-2,-2,1
2026-09-12 14:15:54.631492,test,1,flexion,holding,10,3,35,3,0,1,1,-2,1,-16
2026-09-12 14:15:54.632111,test,1,flexion,holding,10,3,-7,-25,0,-6,0,-5,8,-68
2026-09-12 14:15:54.655153,test,1,flexion,holding,10,3,3,-11,-4,-2,-6,-8,-10,60
2026-09-12 14:15:54.655782,test,1,flexion,holding,10,3,15,7,-1,6,1,5,-9,1
2026-09-12 14:15:54.656544,test,1,flexion,holding,10,3,49,17,-1,2,1,-5,-1,53
2026-09-12 14:15:54.656877,test,1,flexion,holding,10,3,79,-15,-8,-6,-9,-21,28,61
2026-09-12 14:15:54.663047,test,1,flexion,holding,10,3,-9,5,-6,-1,6,0,-1,27
2026-09-12 14:15:54.663630,test,1,flexion,holding,10,3,-31,-1,-2,-1,-10,-10,-13,-43
2026-09-12 14:15:54.685948,test,1,flexion,holding,10,3,34,17,0,0,-3,18,-35,-38
2026-09-12 14:15:54.686622,test,1,flexion,holding,10,3,-11,-38,-3,-3,-2,7,28,10
2026-09-12 14:15:54.687768,test,1,flexion,holding,10,3,2,-8,-3,-2,0,-7,-53,60
2026-09-12 14:15:54.688112,test,1,flexion,holding,10,3,4,15,0,-3,-2,11,-50,-70
2026-09-12 14:15:54.691932,test,1,flexion,holding,10,3,-6,-5,-7,-4,-7,-20,-50,-11
2026-09-12 14:15:54.692543,test,1,flexion,holding,10,3,13,-7,2,5,-1,6,-16,-36
2026-09-12 14:15:54.714938,test,1,flexion,holding,10,3,52,-9,-3,-3,-1,19,12,57
2026-09-12 14:15:54.715584,test,1,flexion,holding,10,3,30,13,-4,-4,-1,10,57,60
2026-09-12 14:15:54.716316,test,1,flexion,holding,10,3,-11,-21,-4,-4,-2,-6,-10,-68
2026-09-12 14:15:54.716654,test,1,flexion,holding,10,3,7,-22,0,-3,-4,-2,2,25
2026-09-12 14:15:54.723001,test,1,flexion,holding,10,3,18,16,3,2,7,-5,-93,-47
2026-09-12 14:15:54.723555,test,1,flexion,holding,10,3,-18,16,-4,-6,-15,-3,30,33
2026-09-12 14:15:54.737649,test,1,flexion,holding,10,3,2,-8,-6,-3,-1,-4,-12,0
2026-09-12 14:15:54.738279,test,1,flexion,holding,10,3,-24,-11,1,-1,-2,-5,1,30
2026-09-12 14:15:54.744424,test,1,flexion,holding,10,3,-4,2,-3,0,8,13,-33,-72
2026-09-12 14:15:54.745028,test,1,flexion,holding,10,3,5,23,3,-1,-4,5,-25,-5
2026-09-12 14:15:54.751445,test,1,flexion,holding,10,3,-6,-1,1,0,-4,10,27,33
2026-09-12 14:15:54.752022,test,1,flexion,holding,10,3,-1,-27,-3,-4,-6,7,1,-32
2026-09-12 14:15:54.775133,test,1,flexion,holding,10,3,9,-15,-5,-6,-7,-10,-27,-72
2026-09-12 14:15:54.775749,test,1,flexion,holding,10,3,-14,9,-10,-8,-10,-18,-15,-31
2026-09-12 14:15:54.776514,test,1,flexion,holding,10,3,72,8,-2,-1,-2,-15,-29,112
2026-09-12 14:15:54.776860,test,1,flexion,holding,10,3,-33,-41,-1,-9,-9,-18,-3,-57
2026-09-12 14:15:54.782864,test,1,flexion,holding,10,3,24,-1,-5,0,-5,-10,-33,27
2026-09-12 14:15:54.783448,test,1,flexion,holding,10,3,10,20,-2,0,-1,-3,13,68
2026-09-12 14:15:54.797731,test,1,flexion,holding,10,3,-43,6,1,-3,-4,-20,-19,-63
2026-09-12 14:15:54.798380,test,1,flexion,holding,10,3,-11,-44,-4,0,0,1,-8,14
2026-09-12 14:15:54.804421,test,1,flexion,holding,10,3,1,12,-1,2,-3,-1,10,-40
2026-09-12 14:15:54.805029,test,1,flexion,holding,10,3,2,16,-2,3,-5,-2,-20,-3
2026-09-12 14:15:54.811442,test,1,flexion,holding,10,3,-86,5,-4,-1,-4,-14,-9,-4
2026-09-12 14:15:54.812044,test,1,flexion,holding,10,3,-13,-39,0,-2,-1,-4,-25,-30
2026-09-12 14:15:54.826895,test,1,flexion,holding,10,3,-3,7,0,2,1,-1,-14,-24
2026-09-12 14:15:54.827520,test,1,flexion,holding,10,3,-54,39,2,1,1,-11,21,5
2026-09-12 14:15:54.833921,test,1,flexion,holding,10,3,39,-3,0,-1,1,19,15,-5
2026-09-12 14:15:54.834493,test,1,flexion,holding,10,3,25,-10,-1,-4,0,-2,-9,17
2026-09-12 14:15:54.842868,test,1,flexion,holding,10,3,-7,6,2,1,7,-2,30,-16
2026-09-12 14:15:54.843469,test,1,flexion,holding,10,3,-7,29,0,5,2,-1,-56,-16
2026-09-12 14:15:54.857092,test,1,flexion,holding,10,3,34,-12,0,-2,-6,-6,-15,3
2026-09-12 14:15:54.857682,test,1,flexion,holding,10,3,-12,-22,-2,-3,-3,-21,-15,2
2026-09-12 14:15:54.864329,test,1,flexion,holding,10,3,0,0,-6,-4,5,6,-19,13
2026-09-12 14:15:54.864971,test,1,flexion,holding,10,3,-3,28,-1,3,2,-3,10,-40
2026-09-12 14:15:54.871443,test,1,flexion,holding,10,3,-96,-14,2,3,0,-6,-7,38
2026-09-12 14:15:54.871986,test,1,flexion,holding,10,3,-12,-32,-5,3,0,8,2,-49
2026-09-12 14:15:54.886560,test,1,flexion,holding,10,3,-29,11,-2,-5,0,-5,-12,30
2026-09-12 14:15:54.887185,test,1,flexion,holding,10,3,0,31,-4,-1,-1,-9,-6,-33
2026-09-12 14:15:54.902192,test,1,flexion,holding,10,3,14,-14,-1,2,2,5,-17,-8
2026-09-12 14:15:54.902845,test,1,flexion,holding,10,3,-17,-29,-6,-5,-5,2,-6,19
2026-09-12 14:15:54.909088,test,1,flexion,holding,10,3,28,37,-2,-2,-2,39,122,93
2026-09-12 14:15:54.909691,test,1,flexion,holding,10,3,30,28,-1,2,0,-4,-20,101
2026-09-12 14:15:54.917307,test,1,flexion,holding,10,3,32,-13,1,0,-3,-1,-30,-66
2026-09-12 14:15:54.917936,test,1,flexion,holding,10,3,22,-11,0,1,1,3,-5,21
2026-09-12 14:15:54.931507,test,1,flexion,holding,10,3,-9,7,1,0,-2,-9,-28,-11
2026-09-12 14:15:54.932087,test,1,flexion,holding,10,3,-74,7,-4,-4,-3,-6,39,43
2026-09-12 14:15:54.939779,test,1,flexion,holding,10,3,-12,-7,2,1,2,13,-5,-30
2026-09-12 14:15:54.940374,test,1,flexion,holding,10,3,53,-8,0,4,4,0,-3,54
2026-09-12 14:15:54.962937,test,1,flexion,holding,10,3,-5,0,-3,-2,3,-1,-58,-3
2026-09-12 14:15:54.963741,test,1,flexion,holding,10,3,6,17,-1,-1,-7,3,6,3
2026-09-12 14:15:54.964726,test,1,flexion,holding,10,3,-48,-20,-4,-6,0,-12,20,-77
2026-09-12 14:15:54.965085,test,1,flexion,holding,10,3,18,-31,-5,-5,-4,-2,-32,-24
2026-09-12 14:15:54.968679,test,1,flexion,holding,10,3,14,1,-3,2,-1,1,-8,23
2026-09-12 14:15:54.968956,test,1,flexion,holding,10,3,10,26,-1,2,1,3,-12,37
2026-09-12 14:15:54.992941,test,1,flexion,holding,10,3,-57,-7,2,7,9,18,36,-5
2026-09-12 14:15:54.993565,test,1,flexion,holding,10,3,41,-11,-3,-3,-3,33,44,127
2026-09-12 14:15:54.994673,test,1,flexion,holding,10,3,-2,2,5,2,-2,-5,-1,-79
2026-09-12 14:15:54.995006,test,1,flexion,holding,10,3,-44,-3,-5,-3,-2,3,23,-44
2026-09-12 14:15:54.999787,test,1,flexion,holding,10,3,17,0,-1,-1,-3,-14,-52,24
2026-09-12 14:15:55.000453,test,1,flexion,holding,10,3,-21,-9,2,-2,-5,-8,-56,-45
2026-09-12 14:15:55.006498,test,1,flexion,holding,10,3,-21,0,-3,-3,-4,0,-33,-77
2026-09-12 14:15:55.007102,test,1,flexion,holding,10,3,23,26,-3,-1,-1,-9,-44,-55
2026-09-12 14:15:55.014114,test,1,flexion,holding,10,3,3,-27,1,-1,-1,-21,-14,-102
2026-09-12 14:15:55.014749,test,1,flexion,holding,10,3,-1,-32,2,-2,-3,-14,-52,-13
2026-09-12 14:15:55.029121,test,1,flexion,holding,10,3,49,12,2,4,5,5,-17,10
2026-09-12 14:15:55.029749,test,1,flexion,holding,10,3,-10,9,0,0,3,-5,0,-11
2026-09-12 14:15:55.037314,test,1,flexion,holding,10,3,-2,-26,-4,-6,-9,-11,-14,-128
2026-09-12 14:15:55.037927,test,1,flexion,holding,10,3,11,-22,-1,3,1,4,2,50
2026-09-12 14:15:55.044085,test,1,flexion,holding,10,3,-23,15,-2,0,4,4,-12,4
2026-09-12 14:15:55.044720,test,1,flexion,holding,10,3,-47,12,-6,-7,-13,7,-8,22
2026-09-12 14:15:55.059777,test,1,flexion,holding,10,3,2,-29,2,1,6,-18,-54,-53
2026-09-12 14:15:55.060399,test,1,flexion,holding,10,3,-55,-38,-9,-7,-8,-11,-43,-93
2026-09-12 14:15:55.075438,test,1,flexion,holding,10,3,17,13,1,1,2,7,-24,-4
2026-09-12 14:15:55.076065,test,1,flexion,holding,10,3,-45,7,-3,-3,1,3,-4,-93
2026-09-12 14:15:55.076854,test,1,flexion,holding,10,3,-21,3,2,2,3,-4,29,2
2026-09-12 14:15:55.077192,test,1,flexion,holding,10,3,70,-10,4,5,-4,-21,-30,-51
2026-09-12 14:15:55.088988,test,1,flexion,holding,10,3,21,-14,3,-2,1,11,34,10
2026-09-12 14:15:55.089597,test,1,flexion,holding,10,3,-36,23,-1,4,-2,-4,-90,62
2026-09-12 14:15:55.097635,test,1,flexion,holding,10,3,-13,-5,-2,-6,-2,-27,-37,-14
2026-09-12 14:15:55.098286,test,1,flexion,holding,10,3,-20,-52,1,0,1,-7,-10,-107
2026-09-12 14:15:55.104398,test,1,flexion,holding,10,3,13,8,2,0,0,-8,-9,46
2026-09-12 14:15:55.105026,test,1,flexion,holding,10,3,34,26,-5,-5,-10,18,57,11
2026-09-12 14:15:55.120139,test,1,flexion,holding,10,3,11,-7,-3,1,2,-2,-36,3
2026-09-12 14:15:55.120766,test,1,flexion,holding,10,3,-11,-24,-4,-4,-7,-15,10,-3
2026-09-12 14:15:55.126914,test,1,flexion,holding,10,3,-9,8,0,-1,-3,6,-1,-15
2026-09-12 14:15:55.127521,test,1,flexion,holding,10,3,-23,12,-2,-2,-1,-6,-11,53
2026-09-12 14:15:55.133890,test,1,flexion,holding,10,3,-4,-15,-5,-6,-4,-10,-14,-84
2026-09-12 14:15:55.134467,test,1,flexion,holding,10,3,-73,-32,0,1,7,7,-22,-117
2026-09-12 14:15:55.149101,test,1,flexion,holding,10,3,-28,6,-1,1,-4,6,-10,26
2026-09-12 14:15:55.149716,test,1,flexion,holding,10,3,5,27,-2,1,9,4,107,14
2026-09-12 14:15:55.157075,test,1,flexion,holding,10,3,-14,-6,-1,-2,-6,-4,-20,37
2026-09-12 14:15:55.157643,test,1,flexion,holding,10,3,-50,-49,-6,-10,-10,-16,-32,-8
2026-09-12 14:15:55.163912,test,1,flexion,holding,10,3,-22,-3,-3,-2,1,2,-16,46
2026-09-12 14:15:55.164447,test,1,flexion,holding,10,3,11,44,-3,3,0,-6,0,127
2026-09-12 14:15:55.180020,test,1,flexion,holding,10,3,-3,-11,1,1,2,0,-27,-6
2026-09-12 14:15:55.180463,test,1,flexion,holding,10,3,-11,-16,-3,-3,-4,-2,12,-3
2026-09-12 14:15:55.186957,test,1,flexion,holding,10,3,11,15,-5,-5,1,0,-13,-4
2026-09-12 14:15:55.187531,test,1,flexion,holding,10,3,56,13,2,4,7,0,-37,8
2026-09-12 14:15:55.195084,test,1,flexion,holding,10,3,-18,-12,-1,2,2,6,16,-15
2026-09-12 14:15:55.195673,test,1,flexion,holding,10,3,0,-16,0,-3,-5,-11,-5,-6
2026-09-12 14:15:55.209330,test,1,flexion,holding,10,3,4,33,-4,-4,3,-9,-128,-5
2026-09-12 14:15:55.209888,test,1,flexion,holding,10,3,-33,2,-4,-5,-5,-16,-54,-88
2026-09-12 14:15:55.217303,test,1,flexion,holding,10,3,-29,-22,-2,-3,-9,4,-2,-2
2026-09-12 14:15:55.217929,test,1,flexion,holding,10,3,12,-24,0,-5,0,-9,-2,113
2026-09-12 14:15:55.223962,test,1,flexion,holding,10,3,0,20,-4,-4,-8,-16,-37,-5
2026-09-12 14:15:55.224570,test,1,flexion,holding,10,3,10,19,-1,2,2,4,5,-16
2026-09-12 14:15:55.240581,test,1,flexion,holding,10,3,21,-14,-4,-5,-3,4,7,-8
2026-09-12 14:15:55.241211,test,1,flexion,holding,10,3,-7,-25,-1,-4,-2,29,40,-40
2026-09-12 14:15:55.247026,test,1,flexion,holding,10,3,-22,2,-1,-4,-4,7,-6,-109
2026-09-12 14:15:55.247661,test,1,flexion,holding,10,3,12,21,4,4,0,-7,19,13
2026-09-12 14:15:55.254653,test,1,flexion,holding,10,3,-63,-2,0,8,5,-4,-61,8
2026-09-12 14:15:55.255249,test,1,flexion,holding,10,3,56,-30,-3,-5,-4,-2,-16,-62
2026-09-12 14:15:55.269872,test,1,flexion,holding,10,3,23,10,3,3,-1,-12,9,26
2026-09-12 14:15:55.270496,test,1,flexion,holding,10,3,14,30,4,5,-2,-9,-32,2
2026-09-12 14:15:55.277111,test,1,flexion,holding,10,3,-4,7,3,3,5,-7,-21,-56
2026-09-12 14:15:55.277858,test,1,flexion,holding,10,3,-18,-17,2,0,-4,0,-2,-118
2026-09-12 14:15:55.283630,test,1,flexion,holding,10,3,5,-13,-3,-1,3,-1,-16,-70
2026-09-12 14:15:55.283925,test,1,flexion,holding,10,3,-14,20,-4,2,-4,26,81,3
2026-09-12 14:15:55.300576,test,1,flexion,holding,10,3,21,5,-3,-2,-8,-8,-23,31
2026-09-12 14:15:55.301196,test,1,flexion,holding,10,3,25,-14,-4,-2,0,-5,-27,-75
2026-09-12 14:15:55.306880,test,1,flexion,holding,10,3,-88,-13,-1,0,0,-2,-8,5
2026-09-12 14:15:55.307486,test,1,flexion,holding,10,3,0,49,-1,0,-1,3,99,97
2026-09-12 14:15:55.314681,test,1,flexion,holding,10,3,53,10,-3,-1,-6,-12,-2,29
2026-09-12 14:15:55.315351,test,1,flexion,holding,10,3,65,-17,-1,-4,-2,-8,-12,-43
2026-09-12 14:15:55.329129,test,1,neutral,moving,10,3,56,12,-3,-3,-2,4,1,1
2026-09-12 14:15:55.329756,test,1,neutral,moving,10,3,0,22,-3,0,1,-8,-31,33
2026-09-12 14:15:55.336832,test,1,neutral,moving,10,3,-4,-13,-4,-1,-1,-1,-8,71
2026-09-12 14:15:55.337178,test,1,neutral,moving,10,3,-14,-16,-1,-1,1,-8,-58,26
2026-09-12 14:15:55.343953,test,1,neutral,moving,10,3,11,15,-3,-4,-1,1,5,3
2026-09-12 14:15:55.344293,test,1,neutral,moving,10,3,-6,11,-3,1,2,16,-9,-18
2026-09-12 14:15:55.359393,test,1,neutral,moving,10,3,5,13,-2,-4,-1,2,12,47
2026-09-12 14:15:55.359712,test,1,neutral,moving,10,3,-35,-31,-6,-6,2,1,8,-37
2026-09-12 14:15:55.366240,test,1,neutral,moving,10,3,4,3,2,2,-4,-6,-27,-17
2026-09-12 14:15:55.366672,test,1,neutral,moving,10,3,5,15,-2,-1,2,10,7,4
2026-09-12 14:15:55.374379,test,1,neutral,moving,10,3,-73,-9,-5,-6,-4,-16,30,-12
2026-09-12 14:15:55.374746,test,1,neutral,moving,10,3,-8,-30,0,-2,-3,3,4,-47
2026-09-12 14:15:55.388874,test,1,neutral,moving,10,3,-1,3,1,-2,-3,-10,-10,-1
2026-09-12 14:15:55.389457,test,1,neutral,moving,10,3,-28,21,1,3,2,-3,-117,2
2026-09-12 14:15:55.397064,test,1,neutral,moving,10,3,53,-1,-3,-2,-3,4,90,-3
2026-09-12 14:15:55.397813,test,1,neutral,moving,10,3,-9,-32,-3,-5,-3,-2,1,-21
2026-09-12 14:15:55.403778,test,1,neutral,moving,10,3,-4,24,-4,1,3,4,-21,4
2026-09-12 14:15:55.404244,test,1,neutral,moving,10,3,-128,-10,-4,0,-1,1,19,43
2026-09-12 14:15:55.420330,test,1,neutral,moving,10,3,18,-3,-2,3,-3,-5,71,11
2026-09-12 14:15:55.420739,test,1,neutral,moving,10,3,0,-29,0,0,-1,-6,-11,9
2026-09-12 14:15:55.433658,test,1,neutral,moving,10,3,-13,12,-3,-1,-3,-11,-20,14
2026-09-12 14:15:55.434000,test,1,neutral,moving,10,3,-22,12,-3,0,2,1,5,-49
2026-09-12 14:15:55.442872,test,1,neutral,moving,10,3,35,-5,-5,-3,-1,7,82,-2
2026-09-12 14:15:55.443463,test,1,neutral,moving,10,3,11,-22,1,-2,-6,-1,-5,-104
2026-09-12 14:15:55.448778,test,1,neutral,moving,10,3,-2,-3,-5,-3,2,-34,-38,40
2026-09-12 14:15:55.449239,test,1,neutral,moving,10,3,36,13,-6,-4,-14,18,73,-8
2026-09-12 14:15:55.457642,test,1,neutral,moving,10,3,19,-26,2,-3,5,-5,-14,-31
2026-09-12 14:15:55.458016,test,1,neutral,moving,10,3,-14,-16,4,5,6,-11,-29,-25
2026-09-12 14:15:55.464102,test,1,neutral,moving,10,3,-66,11,-2,-3,-5,7,-1,-49
2026-09-12 14:15:55.464660,test,1,neutral,moving,10,3,-4,17,-3,-2,2,-15,-91,36
2026-09-12 14:15:55.488540,test,1,neutral,moving,10,3,-4,-9,2,2,1,1,-14,-2
2026-09-12 14:15:55.489159,test,1,neutral,moving,10,3,-2,-37,-2,0,-1,2,-30,-2
2026-09-12 14:15:55.489860,test,1,neutral,moving,10,3,-16,29,-3,-2,0,5,4,115
2026-09-12 14:15:55.490189,test,1,neutral,moving,10,3,-32,10,-6,-4,-7,-6,30,-87
2026-09-12 14:15:55.502804,test,1,neutral,moving,10,3,8,-14,1,4,4,21,-1,3
2026-09-12 14:15:55.503381,test,1,neutral,moving,10,3,-10,-22,-2,1,-1,22,12,-25
2026-09-12 14:15:55.517898,test,1,neutral,moving,10,3,23,15,-2,-3,6,-4,-26,20
2026-09-12 14:15:55.518562,test,1,neutral,moving,10,3,49,11,-1,-1,1,12,35,19
2026-09-12 14:15:55.519683,test,1,neutral,moving,10,3,-35,1,1,1,3,0,-6,2
2026-09-12 14:15:55.519907,test,1,neutral,moving,10,3,-88,-26,0,-4,-1,6,-23,-55
2026-09-12 14:15:55.524033,test,1,neutral,moving,10,3,-44,-19,-6,-2,4,0,-15,78
2026-09-12 14:15:55.524640,test,1,neutral,moving,10,3,-20,8,0,-1,-3,-6,26,85
2026-09-12 14:15:55.548590,test,1,neutral,moving,10,3,24,-7,-4,-2,-1,17,71,49
2026-09-12 14:15:55.549193,test,1,neutral,moving,10,3,-10,-25,-2,-4,-4,-1,6,-25
2026-09-12 14:15:55.549930,test,1,neutral,moving,10,3,16,17,2,0,1,-7,-15,24
2026-09-12 14:15:55.550275,test,1,neutral,moving,10,3,4,21,3,3,0,-8,-128,17
2026-09-12 14:15:55.562848,test,1,neutral,moving,10,3,64,-8,-3,0,0,22,44,37
2026-09-12 14:15:55.563421,test,1,neutral,moving,10,3,-14,-23,-1,-3,-1,2,32,51
2026-09-12 14:15:55.568671,test,1,neutral,moving,10,3,51,30,-7,-3,-2,-4,-14,127
2026-09-12 14:15:55.568998,test,1,neutral,moving,10,3,-32,8,3,2,2,17,57,-32
2026-09-12 14:15:55.577854,test,1,neutral,moving,10,3,60,2,0,1,-1,-7,21,-31
2026-09-12 14:15:55.578324,test,1,neutral,moving,10,3,4,-21,-2,-7,3,7,-29,-15
2026-09-12 14:15:55.584148,test,1,neutral,moving,10,3,41,-19,-4,-5,-10,-5,39,-28
2026-09-12 14:15:55.584757,test,1,neutral,moving,10,3,-13,24,1,-2,1,8,46,60
2026-09-12 14:15:55.600562,test,1,neutral,moving,10,3,-4,-8,1,1,2,2,-2,-23
2026-09-12 14:15:55.601172,test,1,neutral,moving,10,3,5,-25,-3,-2,4,-3,-12,-9
2026-09-12 14:15:55.606912,test,1,neutral,moving,10,3,-19,28,2,1,0,-9,-10,57
2026-09-12 14:15:55.607545,test,1,neutral,moving,10,3,11,10,-3,-4,-2,12,-25,9
2026-09-12 14:15:55.623038,test,1,neutral,moving,10,3,-21,-29,-3,-3,-1,-14,5,-68
2026-09-12 14:15:55.623644,test,1,neutral,moving,10,3,50,-12,0,3,0,-1,-25,77
2026-09-12 14:15:55.629120,test,1,neutral,moving,10,3,-67,-3,-1,-4,-7,-3,4,76
2026-09-12 14:15:55.629723,test,1,neutral,moving,10,3,10,24,3,1,2,-9,4,10
2026-09-12 14:15:55.637862,test,1,neutral,moving,10,3,45,6,-3,-3,-4,1,13,11
2026-09-12 14:15:55.638426,test,1,neutral,moving,10,3,-74,-39,-3,-6,1,8,-21,-104
2026-09-12 14:15:55.644149,test,1,neutral,moving,10,3,-35,4,-3,-5,1,-1,56,42
2026-09-12 14:15:55.644755,test,1,neutral,moving,10,3,8,15,0,0,-3,-8,7,12
2026-09-12 14:15:55.660409,test,1,neutral,moving,10,3,12,-4,0,-1,-1,-1,-3,2
2026-09-12 14:15:55.661015,test,1,neutral,moving,10,3,-9,-8,0,2,5,5,20,11
2026-09-12 14:15:55.666439,test,1,neutral,moving,10,3,21,-8,-3,1,7,5,36,92
2026-09-12 14:15:55.666985,test,1,neutral,moving,10,3,-7,4,2,-2,-5,-1,-14,-89
2026-09-12 14:15:55.682831,test,1,neutral,moving,10,3,12,-20,-1,1,-3,-1,103,8
2026-09-12 14:15:55.683422,test,1,neutral,moving,10,3,-85,-22,-3,-4,2,18,10,-59
2026-09-12 14:15:55.689385,test,1,neutral,moving,10,3,13,28,-5,-5,-3,21,37,99
2026-09-12 14:15:55.689993,test,1,neutral,moving,10,3,16,28,-3,-3,-5,-9,-9,60
2026-09-12 14:15:55.697911,test,1,neutral,moving,10,3,16,-11,-3,1,3,-5,-19,44
2026-09-12 14:15:55.698493,test,1,neutral,moving,10,3,-4,-17,0,2,6,-1,-8,-46
2026-09-12 14:15:55.704387,test,1,neutral,moving,10,3,51,13,-5,-2,-7,-15,-40,124
2026-09-12 14:15:55.704985,test,1,neutral,moving,10,3,-3,21,-3,2,-5,-7,11,26
2026-09-12 14:15:55.720553,test,1,neutral,moving,10,3,-9,-8,-3,-1,2,29,-9,74
2026-09-12 14:15:55.721157,test,1,neutral,moving,10,3,9,-20,-2,-2,-2,-5,-32,-25
2026-09-12 14:15:55.733926,test,1,neutral,moving,10,3,-14,3,-2,-4,-3,-1,28,-43
2026-09-12 14:15:55.734493,test,1,neutral,moving,10,3,38,26,-8,-1,0,3,55,33
2026-09-12 14:15:55.742879,test,1,neutral,moving,10,3,-4,-1,1,1,8,5,-43,103
2026-09-12 14:15:55.743488,test,1,neutral,moving,10,3,2,18,8,2,-14,-11,-4,-55
2026-09-12 14:15:55.748900,test,1,neutral,moving,10,3,9,-5,-5,-5,0,-22,31,14
2026-09-12 14:15:55.749501,test,1,neutral,moving,10,3,23,3,1,6,3,-4,-19,-17
2026-09-12 14:15:55.765945,test,1,neutral,moving,10,3,-7,-12,-1,1,-1,-2,-9,-6
2026-09-12 14:15:55.766491,test,1,neutral,moving,10,3,4,-13,2,1,-1,31,22,26
2026-09-12 14:15:55.767212,test,1,neutral,moving,10,3,-74,-11,-6,-4,1,8,-26,8
2026-09-12 14:15:55.767438,test,1,neutral,moving,10,3,-10,5,-3,-6,-9,-2,-11,-36
2026-09-12 14:15:55.780487,test,1,neutral,moving,10,3,18,-6,-1,0,4,-4,11,56
2026-09-12 14:15:55.781118,test,1,neutral,moving,10,3,1,-28,-1,-4,-3,-1,-46,-3
2026-09-12 14:15:55.786911,test,1,neutral,moving,10,3,-6,5,-3,-1,-2,-3,-48,-16
2026-09-12 14:15:55.787519,test,1,neutral,moving,10,3,4,19,-3,0,-7,-27,-71,15
2026-09-12 14:15:55.802827,test,1,neutral,moving,10,3,16,15,5,9,9,-3,-89,0
2026-09-12 14:15:55.803424,test,1,neutral,moving,10,3,7,-37,-3,1,6,6,17,-21
2026-09-12 14:15:55.809394,test,1,neutral,moving,10,3,-72,-41,-6,-5,-4,-1,-128,-128
2026-09-12 14:15:55.810013,test,1,neutral,moving,10,3,32,29,-2,-5,-1,5,-12,-43
2026-09-12 14:15:55.818059,test,1,neutral,moving,10,3,23,-17,-2,1,-4,-13,-25,-60
2026-09-12 14:15:55.818665,test,1,neutral,moving,10,3,0,-22,4,-1,-2,6,-22,-34
2026-09-12 14:15:55.824136,test,1,neutral,moving,10,3,-8,3,-5,-2,0,20,-33,69
2026-09-12 14:15:55.824742,test,1,neutral,moving,10,3,0,22,0,-5,0,10,-11,2
2026-09-12 14:15:55.840152,test,1,neutral,moving,10,3,-13,-10,-10,-4,-3,4,-19,-24
2026-09-12 14:15:55.840586,test,1,neutral,moving,10,3,-31,-18,-3,-8,-4,2,27,-15
2026-09-12 14:15:55.846275,test,1,neutral,moving,10,3,-33,-8,-1,-2,1,2,8,-83
2026-09-12 14:15:55.846893,test,1,neutral,moving,10,3,-17,20,-6,-1,-5,-6,-4,-12
2026-09-12 14:15:55.862566,test,1,neutral,moving,10,3,-12,-12,-2,1,0,7,2,21
2026-09-12 14:15:55.862963,test,1,neutral,moving,10,3,45,4,-3,-2,-1,-4,1,7
2026-09-12 14:15:55.868798,test,1,neutral,moving,10,3,50,23,4,2,0,-6,3,112
